Date,Close,High,Low,Open,Volume
2025-03-19,3426.428955078125,3439.0458984375,3414.593017578125,3424.173095703125,440300
2025-03-20,3408.947998046875,3427.044921875,3404.662109375,3425.216064453125,451600
2025-03-21,3364.8310546875,3414.708984375,3355.840087890625,3401.759033203125,520900
2025-03-24,3370.028076171875,3373.694091796875,3340.238037109375,3364.833984375,513300
2025-03-25,3369.97607421875,3379.988037109375,3361.0458984375,3370.0009765625,456400
2025-03-26,3368.697021484375,3382.342041015625,3365.666015625,3365.666015625,428500
2025-03-27,3373.7490234375,3394.034912109375,3351.174072265625,3362.7119140625,414800
2025-03-28,3351.306884765625,3375.052978515625,3346.0810546875,3372.0390625,412300
2025-03-31,3335.74609375,3361.741943359375,3317.738037109375,3343.343994140625,472600
2025-04-01,3348.43505859375,3357.6220703125,3338.779052734375,3340.7119140625,422600
2025-04-02,3350.126953125,3361.134033203125,3343.115966796875,3344.1708984375,350100
2025-04-03,3342.008056640625,3358.426025390625,3319.60595703125,3319.60595703125,400500
2025-04-07,3096.575927734375,3217.781982421875,3040.693115234375,3193.10205078125,662200
2025-04-08,3145.549072265625,3145.549072265625,3085.123046875,3094.261962890625,662200
2025-04-09,3186.81005859375,3186.81005859375,3070.077880859375,3110.010009765625,684800
2025-04-10,3223.637939453125,3239.94091796875,3201.571044921875,3227.8359375,591200
2025-04-11,3238.22705078125,3249.85400390625,3211.35009765625,3219.5048828125,475500
2025-04-14,3262.80810546875,3272.719970703125,3244.73291015625,3251.97802734375,471400
2025-04-15,3267.662109375,3268.985107421875,3246.3369140625,3260.68505859375,396700
2025-04-16,3276.00390625,3276.0048828125,3233.791015625,3267.6650390625,429500
2025-04-17,3280.341064453125,3285.9150390625,3258.14501953125,3261.718017578125,382000
2025-04-18,3276.72998046875,3283.090087890625,3262.39208984375,3270.35302734375,358800
2025-04-21,3291.43408203125,3298.639892578125,3270.012939453125,3273.137939453125,379300
2025-04-22,3299.757080078125,3311.153076171875,3288.33203125,3289.166015625,403200
2025-04-23,3296.35498046875,3312.19189453125,3293.06298828125,3308.15087890625,411600
2025-04-24,3297.2880859375,3313.509033203125,3286.236083984375,3295.14892578125,392800
2025-04-25,3295.06005859375,3305.261962890625,3288.7548828125,3300.39208984375,411000
2025-04-28,3288.4150390625,3296.931884765625,3279.876953125,3292.055908203125,410700
2025-04-29,3286.655029296875,3294.98193359375,3277.626953125,3281.445068359375,389000
2025-04-30,3279.031005859375,3292.199951171875,3277.550048828125,3284.0810546875,435800
2025-05-06,3316.114013671875,3316.447998046875,3286.989013671875,3295.25,474400
2025-05-07,3342.6650390625,3356.68798828125,3324.80908203125,3354.97412109375,511200
2025-05-08,3351.99609375,3359.73095703125,3327.902099609375,3331.205078125,428400
2025-05-09,3341.9990234375,3351.219970703125,3335.126953125,3350.405029296875,398900
2025-05-12,3369.2451171875,3372.471923828125,3344.26904296875,3352.969970703125,418200
2025-05-13,3374.87109375,3386.23388671875,3370.251953125,3386.23388671875,426200
2025-05-14,3403.947998046875,3417.31396484375,3368.077880859375,3374.235107421875,464900
2025-05-15,3380.821044921875,3402.865966796875,3378.02099609375,3398.427001953125,424100
2025-05-16,3367.4619140625,3380.2900390625,3356.660888671875,3374.7060546875,395400
2025-05-19,3367.5830078125,3373.59912109375,3356.64794921875,3365.882080078125,403100
2025-05-20,3380.47802734375,3387.803955078125,3369.962890625,3371.68896484375,405500
2025-05-21,3387.573974609375,3394.75390625,3380.208984375,3380.208984375,412500
2025-05-22,3380.18896484375,3390.593017578125,3376.23291015625,3381.864990234375,394200
2025-05-23,3348.3720703125,3389.468994140625,3348.3720703125,3376.868896484375,400200
2025-05-26,3346.839111328125,3362.306884765625,3336.35498046875,3346.56103515625,347600
2025-05-27,3340.68701171875,3351.572021484375,3332.489990234375,3346.5029296875,344100
2025-05-28,3339.931884765625,3348.23388671875,3336.72705078125,3341.85205078125,341600
2025-05-29,3363.446044921875,3368.633056640625,3337.4150390625,3340.40087890625,393200
2025-05-30,3347.487060546875,3361.27490234375,3341.64794921875,3358.80908203125,385600
2025-06-03,3361.97607421875,3366.9970703125,3340.06689453125,3340.06689453125,398100
2025-06-04,3376.202880859375,3379.639892578125,3363.39111328125,3363.39111328125,386500
2025-06-05,3384.09912109375,3387.764892578125,3371.14599609375,3378.217041015625,406300
2025-06-06,3385.35791015625,3391.450927734375,3379.763916015625,3384.294921875,380100
2025-06-09,3399.77197265625,3402.050048828125,3383.073974609375,3388.778076171875,427300
2025-06-10,3384.81591796875,3406.451904296875,3365.6669921875,3402.012939453125,481600
2025-06-11,3402.31591796875,3413.512939453125,3385.45703125,3385.45703125,424100
2025-06-12,3402.657958984375,3408.205078125,3388.865966796875,3397.971923828125,409500
2025-06-13,3376.99609375,3401.552978515625,3370.592041015625,3397.48388671875,510100
2025-06-16,3388.72900390625,3389.756103515625,3368.8759765625,3369.365966796875,405400
2025-06-17,3387.405029296875,3393.31298828125,3376.419921875,3388.179931640625,390000
2025-06-18,3388.80908203125,3391.708984375,3369.986083984375,3386.135986328125,378700
2025-06-19,3362.10791015625,3386.9189453125,3353.93603515625,3384.29296875,415300
2025-06-20,3359.89501953125,3370.798095703125,3357.7060546875,3358.9130859375,350200
2025-06-23,3381.58203125,3389.451904296875,3347.65087890625,3349.4599609375,384600
2025-06-24,3420.56591796875,3423.783935546875,3380.080078125,3380.080078125,461000
2025-06-25,3455.97412109375,3459.009033203125,3417.410888671875,3419.091064453125,509400
2025-06-26,3448.452880859375,3462.751953125,3446.18603515625,3451.718994140625,496500
2025-06-27,3424.22705078125,3462.626953125,3421.0400390625,3450.68603515625,523100
2025-06-30,3444.426025390625,3447.4599609375,3420.112060546875,3423.47412109375,457300
2025-07-01,3457.7470703125,3459.5869140625,3441.0380859375,3445.845947265625,444400
2025-07-02,3454.7919921875,3461.327880859375,3447.9560546875,3458.1708984375,498100
2025-07-03,3461.15087890625,3463.6201171875,3446.97412109375,3456.152099609375,438500
2025-07-04,3472.319091796875,3497.22509765625,3455.493896484375,3459.592041015625,500200
2025-07-07,3473.126953125,3474.801025390625,3462.7919921875,3467.985107421875,436600
2025-07-08,3497.47509765625,3499.885986328125,3474.632080078125,3474.632080078125,493500
2025-07-09,3493.050048828125,3512.6689453125,3491.200927734375,3498.72412109375,523900
2025-07-10,3509.681884765625,3526.590087890625,3491.4970703125,3491.4970703125,564200
2025-07-11,3510.177001953125,3555.218017578125,3506.799072265625,3511.364990234375,664200
2025-07-14,3519.64990234375,3532.117919921875,3513.2509765625,3513.2509765625,572100
2025-07-15,3504.9990234375,3527.0380859375,3483.3798828125,3519.804931640625,572100
2025-07-16,3503.777099609375,3511.805908203125,3489.136962890625,3502.89892578125,470900
2025-07-17,3516.824951171875,3517.284912109375,3499.18603515625,3500.3720703125,472200
2025-07-18,3534.48291015625,3536.013916015625,3518.23095703125,3519.47509765625,493500
2025-07-21,3559.791015625,3560.6279296875,3542.568115234375,3542.81591796875,633600
2025-07-22,3581.861083984375,3584.718994140625,3547.251953125,3561.632080078125,716200
2025-07-23,3582.298095703125,3613.02197265625,3577.593994140625,3588.8779296875,767700
2025-07-24,3605.72705078125,3608.72802734375,3577.113037109375,3578.912109375,773300
2025-07-25,3593.655029296875,3610.029052734375,3586.219970703125,3604.449951171875,697200
2025-07-28,3597.93701171875,3606.27392578125,3582.14892578125,3594.23095703125,594200
2025-07-29,3609.7109375,3611.35302734375,3585.944091796875,3595.81005859375,610600
2025-07-30,3615.717041015625,3636.1669921875,3593.73388671875,3608.35400390625,637200
2025-07-31,3573.2080078125,3606.375,3562.60693359375,3604.696044921875,654500
2025-08-01,3559.951904296875,3581.74609375,3550.04296875,3568.260986328125,509600
2025-08-04,3583.30908203125,3583.30908203125,3547.1630859375,3547.1630859375,458600
2025-08-05,3617.597900390625,3617.597900390625,3586.968994140625,3588.80810546875,499800
2025-08-06,3633.9951171875,3634.31298828125,3613.989990234375,3615.80810546875,512500
2025-08-07,3639.6669921875,3645.116943359375,3622.52197265625,3637.781005859375,535500
2025-08-08,3635.1279296875,3645.366943359375,3625.450927734375,3634.85400390625,526400
2025-08-11,3647.547119140625,3656.85205078125,3629.626953125,3637.052978515625,551400
2025-08-12,3665.91796875,3669.0380859375,3647.9619140625,3647.9619140625,536600
2025-08-13,3683.465087890625,3688.6279296875,3666.547119140625,3668.657958984375,613500
2025-08-14,3666.443115234375,3704.77099609375,3662.570068359375,3685.52197265625,647800
2025-08-15,3696.77099609375,3702.2548828125,3658.3759765625,3659.81494140625,678500
2025-08-18,3728.027099609375,3745.93896484375,3702.3798828125,3712.4951171875,776000
2025-08-19,3727.2880859375,3746.6689453125,3718.14697265625,3728.485107421875,696100
2025-08-20,3766.2099609375,3767.429931640625,3704.990966796875,3716.68505859375,679800
2025-08-21,3771.09912109375,3787.98095703125,3757.991943359375,3770.676025390625,691600
2025-08-22,3825.759033203125,3825.759033203125,3772.277099609375,3772.277099609375,698100
2025-08-25,3883.56201171875,3883.56201171875,3839.971923828125,3848.1630859375,885500
2025-08-26,3868.382080078125,3888.597900390625,3859.758056640625,3871.470947265625,734600
2025-08-27,3800.35009765625,3887.197998046875,3800.35009765625,3869.612060546875,858600
2025-08-28,3843.596923828125,3845.0869140625,3761.422119140625,3796.7109375,788400
2025-08-29,3857.927001953125,3867.60595703125,3839.2060546875,3842.822998046875,739500
2025-09-01,3875.531005859375,3879.044921875,3853.657958984375,3869.74609375,747700
2025-09-02,3858.133056640625,3885.31396484375,3828.677001953125,3877.0859375,762600
2025-09-03,3813.556884765625,3868.387939453125,3794.884033203125,3865.285888671875,645700
2025-09-04,3765.8759765625,3808.39599609375,3732.840087890625,3807.757080078125,710200
2025-09-05,3812.513916015625,3817.158935546875,3745.30908203125,3761.8798828125,626200
2025-09-08,3826.841064453125,3833.14306640625,3803.60302734375,3811.6689453125,660100
2025-09-09,3807.2919921875,3834.6708984375,3791.72412109375,3816.656982421875,600200
2025-09-10,3812.220947265625,3826.99609375,3794.056884765625,3806.583984375,534500
2025-09-11,3875.30908203125,3875.30908203125,3796.43505859375,3806.055908203125,617000
2025-09-12,3870.597900390625,3892.738037109375,3866.5390625,3875.507080078125,700600
2025-09-15,3860.50390625,3879.737060546875,3855.971923828125,3876.096923828125,644800
2025-09-16,3861.864990234375,3876.68994140625,3838.64794921875,3865.97998046875,673400
2025-09-17,3876.341064453125,3882.6689453125,3848.946044921875,3854.072998046875,663400
2025-09-18,3831.656005859375,3899.958984375,3800.9951171875,3876.05908203125,876000
2025-09-19,3820.089111328125,3843.169921875,3811.903076171875,3830.444091796875,682300
2025-09-22,3828.575927734375,3831.739990234375,3806.201904296875,3822.010009765625,568300
2025-09-23,3821.8330078125,3838.60595703125,3774.528076171875,3830.137939453125,701900
2025-09-24,3853.64208984375,3854.923095703125,3804.327880859375,3804.48291015625,602100
2025-09-25,3853.302001953125,3866.10595703125,3840.458984375,3852.430908203125,590000
2025-09-26,3828.10595703125,3856.60595703125,3828.10595703125,3839.85498046875,551300
2025-09-29,3862.531982421875,3881.001953125,3809.534912109375,3828.166015625,608500
2025-09-30,3882.777099609375,3887.570068359375,3866.281005859375,3869.705078125,569700
2025-10-09,3933.971923828125,3936.575927734375,3885.743896484375,3898.306884765625,725200
2025-10-10,3897.028076171875,3933.0048828125,3886.304931640625,3915.47509765625,718900
2025-10-13,3889.501953125,3895.830078125,3800.10498046875,3800.10498046875,709500
2025-10-14,3865.22900390625,3918.43603515625,3851.12109375,3910.781982421875,800800
2025-10-15,3912.208984375,3912.291015625,3857.6669921875,3867.535888671875,645000
2025-10-16,3916.22802734375,3931.050048828125,3899.1669921875,3900.68310546875,595500
2025-10-17,3839.7548828125,3921.06494140625,3835.364990234375,3912.0400390625,617600
2025-10-20,3863.89306640625,3877.720947265625,3850.366943359375,3865.552001953125,549300
2025-10-21,3916.33203125,3919.318115234375,3868.14501953125,3870.7490234375,599400
2025-10-22,3913.758056640625,3918.592041015625,3893.324951171875,3896.072998046875,543100
2025-10-23,3922.409912109375,3926.217041015625,3877.529052734375,3904.158935546875,565200
2025-10-24,3950.31201171875,3950.31201171875,3928.9599609375,3929.114990234375,567900
2025-10-27,3996.945068359375,3999.06689453125,3963.10205078125,3969.219970703125,637600
2025-10-28,3988.22412109375,4010.72802734375,3976.8330078125,3986.89111328125,577400
2025-10-29,4016.3310546875,4016.3310546875,3986.94091796875,3990.264892578125,612900
2025-10-30,3986.90087890625,4025.705078125,3984.827880859375,4007.821044921875,668500
2025-10-31,3954.7900390625,3986.742919921875,3951.73095703125,3985.06396484375,675600
2025-11-03,3976.52099609375,3977.304931640625,3937.02099609375,3954.077880859375,641200
2025-11-04,3960.18603515625,3985.882080078125,3938.52001953125,3973.4580078125,615500
2025-11-05,3969.248046875,3979.75390625,3922.583984375,3922.583984375,615000
2025-11-06,4007.760009765625,4008.799072265625,3973.34912109375,3973.34912109375,627400
2025-11-07,3997.555908203125,4012.0048828125,3993.69091796875,3994.31689453125,596500
2025-11-10,4018.596923828125,4018.696044921875,3990.8359375,4001.7939453125,634000
2025-11-11,4002.758056640625,4024.93896484375,3991.51611328125,4023.876953125,582000
2025-11-12,4000.139892578125,4020.376953125,3980.676025390625,3996.56494140625,586200
2025-11-13,4029.5009765625,4030.39794921875,3994.77099609375,3996.513916015625,613000
2025-11-14,3990.491943359375,4034.0791015625,3990.306884765625,4007.1259765625,622000
2025-11-17,3972.034912109375,3992.404052734375,3958.947998046875,3988.555908203125,592000
2025-11-18,3939.81298828125,3966.885009765625,3926.587890625,3962.444091796875,594400
2025-11-19,3946.741943359375,3960.052001953125,3930.073974609375,3937.919921875,531100
2025-11-20,3931.051025390625,3967.970947265625,3927.511962890625,3960.698974609375,534700
2025-11-21,3834.89111328125,3912.006103515625,3834.7490234375,3896.6650390625,631600
2025-11-24,3836.764892578125,3854.3310546875,3816.575927734375,3848.656005859375,504600
2025-11-25,3870.02294921875,3882.030029296875,3845.137939453125,3850.571044921875,478700
2025-11-26,3864.18408203125,3879.923095703125,3861.177001953125,3867.428955078125,457600
2025-11-27,3875.260009765625,3895.589111328125,3864.131103515625,3867.197021484375,444000
2025-11-28,3888.595947265625,3888.887939453125,3856.25,3870.944091796875,449900
2025-12-01,3914.006103515625,3914.464111328125,3890.947998046875,3894.212890625,537600
2025-12-02,3897.7119140625,3908.76904296875,3888.326904296875,3908.4560546875,455600
2025-12-03,3878.0,3901.696044921875,3869.952880859375,3894.156005859375,485600
2025-12-04,3875.79296875,3888.860107421875,3859.049072265625,3879.741943359375,445000
2025-12-05,3902.80810546875,3907.781005859375,3863.31396484375,3873.12109375,500400
2025-12-08,3924.077880859375,3936.31103515625,3904.738037109375,3909.22607421875,547300
2025-12-09,3909.52099609375,3923.89892578125,3902.1279296875,3916.509033203125,524500
2025-12-10,3900.49609375,3906.115966796875,3876.47509765625,3901.126953125,497300
2025-12-11,3873.318115234375,3904.962890625,3862.821044921875,3903.89501953125,525700
2025-12-12,3889.345947265625,3891.806884765625,3850.596923828125,3869.4130859375,573900
2025-12-15,3867.9208984375,3896.97705078125,3863.6298828125,3865.402099609375,500900
2025-12-16,3824.81201171875,3862.427001953125,3815.843994140625,3861.513916015625,512500
2025-12-17,3870.278076171875,3881.751953125,3817.99609375,3822.509033203125,512300
2025-12-18,3876.37109375,3888.284912109375,3856.423095703125,3857.257080078125,461200
2025-12-19,3890.447998046875,3902.6708984375,3871.777099609375,3878.22705078125,513500
2025-12-22,3917.364013671875,3920.011962890625,3900.514892578125,3900.534912109375,522900
2025-12-23,3919.97900390625,3937.126953125,3910.7451171875,3919.10595703125,521200
2025-12-24,3940.947021484375,3947.041015625,3912.31103515625,3920.346923828125,474900
2025-12-25,3959.62109375,3964.072998046875,3936.077880859375,3937.718994140625,469300
2025-12-26,3963.678955078125,3977.7060546875,3945.52392578125,3957.8330078125,555500
2025-12-29,3965.280029296875,3983.97900390625,3956.946044921875,3964.65087890625,563700
2025-12-30,3965.115966796875,3979.989990234375,3947.4189453125,3947.87109375,525900
2025-12-31,3968.840087890625,3977.535888671875,3955.487060546875,3968.72607421875,490800
2026-01-05,4023.4169921875,4025.262939453125,3983.575927734375,3986.971923828125,597000
2026-01-06,4083.6669921875,4083.6669921875,4025.087890625,4026.01611328125,702500
2026-01-07,4085.77197265625,4098.77685546875,4069.43603515625,4083.843017578125,683400
2026-01-08,4082.97900390625,4093.8720703125,4067.1220703125,4077.715087890625,666100
2026-01-09,4120.42578125,4121.72314453125,4083.614990234375,4086.761962890625,729800
2026-01-12,4165.287109375,4168.35693359375,4119.87890625,4134.89306640625,839500
2026-01-13,4138.7578125,4179.7021484375,4126.23388671875,4169.7041015625,868400
2026-01-14,4126.0927734375,4190.8662109375,4103.62109375,4138.64599609375,952600
2026-01-15,4112.60107421875,4133.0732421875,4096.85009765625,4106.22412109375,680300
2026-01-16,4101.9130859375,4140.22509765625,4091.81103515625,4127.06298828125,763600
2026-01-19,4114.0,4126.51806640625,4090.056884765625,4090.718994140625,688900
2026-01-20,4113.64892578125,4128.93017578125,4080.2939453125,4116.3662109375,734400
2026-01-21,4116.93994140625,4135.9580078125,4103.52880859375,4103.52880859375,667000
2026-01-22,4122.576171875,4140.837890625,4109.9228515625,4126.07177734375,709700
2026-01-23,4136.1640625,4143.75,4120.2041015625,4130.10693359375,782100
2026-01-26,4132.60498046875,4160.98486328125,4124.7001953125,4144.77783203125,887400
2026-01-27,4139.90380859375,4158.8017578125,4101.830078125,4125.21484375,755000
2026-01-28,4151.23779296875,4170.14697265625,4138.01904296875,4150.21484375,823000
2026-01-29,4157.98388671875,4170.2138671875,4138.298828125,4155.91796875,905900
2026-01-30,4117.9482421875,4152.85009765625,4064.777099609375,4131.9931640625,804300
2026-02-02,4015.74609375,4103.4072265625,4013.656005859375,4079.7080078125,733000
2026-02-03,4067.738037109375,4069.41796875,4002.781982421875,4043.906005859375,637700
2026-02-04,4102.2021484375,4104.62109375,4062.68310546875,4064.677001953125,674300
2026-02-05,4075.9169921875,4088.904052734375,4048.93896484375,4075.02490234375,596700
2026-02-06,4065.5830078125,4095.030029296875,4029.972900390625,4040.299072265625,556700
2026-02-09,4123.08984375,4123.1591796875,4093.055908203125,4103.5400390625,572600
2026-02-10,4128.373046875,4134.337890625,4117.56298828125,4127.76611328125,524600
2026-02-11,4131.98486328125,4142.56103515625,4122.42822265625,4124.42822265625,500700
2026-02-12,4134.01806640625,4140.5927734375,4124.130859375,4136.990234375,529400
2026-02-13,4099.6630859375,4123.84423828125,4099.6630859375,4115.92431640625,3012602428
